#time pot_increment
1769890845 226242629148345.3
1769890846 226565566567742.8
1769890848 227694306052838.2
1769890849 225576141008326.6
1769890850 226215372636773.1
1769890852 226753292082600.7
1769890853 226093408454612.7
1769890854 226163142814080.7
1769890855 226384174676726.2
1769890857 226674089535962.1
1769890858 226460539347100.2
1769890859 226250884788386.7
1769890861 226569049415884.3
1769890862 225324511679779.4
1769890863 224987797661066.3
1769890864 226052801025163.1
1769890866 226884285871055.6
1769890867 226560600284278.7
1769890868 226632695240819.4
1769890869 226219294065794.2
1769890871 226393797657148.6
1769890872 225411260397394.6
1769890873 226636436077712.9
1769890875 226053703985794.1
1769890876 226529654533566
1769890877 226089022645843.2
1769890878 226287364397815.6
1769890880 226433347332719.2
1769890881 226009226725076.9
1769890882 226167090041974.6
1769890884 225559371739495.5
1769890885 224926189947265.6
1769890886 226445189016400
1769890887 226593351956252
1769890889 226557710810264.7
1769890890 225771567487409.6
1769890891 226093124666987.2
1769890893 226619034736442.3
1769890894 225776920753999.7
1769890895 225973495283025.2
1769890896 226474238549794
1769890898 226186026416318.5
1769890899 225961627800468.6
1769890900 226447149730910.4
1769890901 226124083317139.5
1769890903 225936938276971.9
1769890904 226200576981888.8
1769890905 226369740206094.2
1769890907 226215179145209.9
1769890908 225774869743427.1
1769890909 226299541466873.2
1769890910 225514907378214.7
1769890912 226435836924166.4
1769890913 226119323424678.9
1769890914 225717222156956.1
1769890916 226394584522839.9
1769890917 226761470326014.4
1769890918 225978577661426.5
1769890919 226194062765919.3
1769890921 226234618597619.7
1769890922 225979867605183.1
1769890923 226328487804767.8
1769890925 226124805685643.1
1769890926 225600662839134.1
1769890927 224357724633289.4
1769890928 226805057525539.4
1769890930 227018672211587.3
1769890931 226153816520721.8
1769890932 226329506860333
1769890933 226362194035119.6
1769890935 226425207787614.3
1769890936 226311009066866.9
1769890937 226099006810515.1
1769890939 226118020581485.5
1769890940 226279392545400.3
1769890941 225621934011677.6
1769890942 226183394931056.2
1769890944 225731205147274.2
1769890945 225953733344678.8
1769890946 226338188181814.8
1769890948 226054052270607.3
1769890949 225871215642587.7
1769890950 226208910018556.1
1769890951 226348675424551.6
1769890953 226616596742742.1
1769890954 225963794905977.2
1769890955 226126082729960.3
1769890957 226174184732633.8
1769890958 226851314908641.9
1769890959 226108539494874.2
1769890960 226489098701865.7
1769890962 226286822621436.7
1769890963 226384909944667.9
1769890964 226022487346890.3
1769890965 226486699406480.5
1769890967 226285081197366.9
1769890968 225185610536098.4
1769890969 226450722875116.8
1769890971 225325711327473.8
1769890972 225599979168944.9
1769890973 226792648266605.4
1769890974 226452773885686.9
1769890976 226449716718985.2
1769890977 226473696773417.1
1769890978 226619215328567.6
1769890980 226423595357921.6
1769890981 226147792483380.2
1769890982 226442557531137.7
1769890983 226284436225488.8
1769890985 226006401748248.6
1769890986 225881019215133.9
1769890987 226033258377254.8
1769890989 226119865201056.3
1769890990 226684628376449.5
1769890991 226270840218295.3
1769890992 225954094528930.9
1769890994 226552821923427.7
1769890995 223888610787426.2
1769890996 226180466758726.8
1769890997 225822159081533.8
1769890999 226154268001037.4
1769891000 226363561375500.5
1769891001 226386161190112.6
1769891003 226931613907473.4
1769891004 226261862209752.3
1769891005 224947757806871.9
1769891006 226444221558584.8
1769891008 226725738883965.1
1769891009 227054390754201.7
1769891010 226956406626469.6
1769891012 226075555633026.6
1769891013 226477308615934.6
1769891014 226788855831960.6
1769891015 226113983057527.1
1769891017 226630025057245.8
1769891018 226879048699403.4
1769891019 226180182971100.7
1769891021 226185549137128.1
1769891022 226574609073474
1769891023 226418951560398.4
1769891024 226470974992090.3
1769891026 227133361110962
1769891027 226355163841647.5
1769891028 227893395972189.3
1769891029 226663137913468.9
1769891031 224730544177743.2
1769891032 225354670564802.9
1769891033 225833407391090.1
1769891035 226388109005182.8
1769891036 226754104747166.2
1769891037 227109806737973.9
1769891038 227489101800083.5
1769891040 227046702689412.3
1769891041 226427271697626.8
1769891042 226737554768770.9
1769891044 227393194481800.9
1769891045 226965474931077.1
1769891046 226606883466256.8
1769891047 226869980394796.9
1769891049 226685131454514.5
1769891050 226208445638801.8
1769891051 226252226329892.9
1769891053 226488956808052.2
1769891054 226518896402636.7
1769891055 226391308065700.5
1769891056 226150888348395.8
1769891058 226586012176279.7
1769891059 227029830225080.2
1769891060 226273497502432.9
1769891061 225964646268855.9
1769891063 226434276092223.7
1769891064 226507377204893.4
1769891065 226439177878495.8
1769891067 226423775950046.6
1769891068 226501043581050.9
1769891069 226660790215833.9
1769891070 226222170640370.6
1769891072 226917592218841.7
1769891073 226333183200040.7
1769891074 227127259676995.8
1769891076 227017021083580.4
1769891077 227029198152639.7
1769891078 226634101279513.9
1769891079 224679771991493.8
1769891081 225465051052032.8
1769891082 226338897650878.6
1769891083 226423376067482.5
1769891085 227020478132846.5
1769891086 226813803344207.6
1769891087 226315420674513.8
1769891088 226685750627519.3
1769891090 226049202082085.2
1769891091 226368011681459.6
1769891092 225827035068932.5
1769891093 225619109034849.4
1769891095 226462229173422.9
1769891096 226261746114813.1
1769891097 226574544576286
1769891099 222889239761650.2
1769891100 226932890951793.4
1769891101 225742350261329.5
1769891102 226661538383212.5
1769891104 226584012763457.2
1769891105 226865581686586.4
1769891106 226003292983797.3
1769891108 226634423765455.1
1769891109 226684860566325.8
1769891110 226776665863462.9
1769891111 226797575851753.4
1769891113 226535239990030.3
1769891114 226838376772766.8
1769891115 226527784115117.6
1769891117 226453844539007.2
1769891118 227526368275203.7
1769891119 225770587130154.4
1769891120 226923835546622.4
1769891122 226784147537250.8
1769891123 226032200623374.8
1769891124 226941520675521.6
1769891125 226933252136045.4
1769891127 226802942017779.4
1769891128 227933526122448.5
1769891129 225158624912716.9
1769891131 226955619760779.1
1769891132 226460049168472.6
1769891133 225121474532534.3
1769891134 226340974460327.4
1769891136 226651889603915.7
1769891137 226357782427472.7
1769891138 226207555577609.7
1769891140 226815235181778.4
1769891141 226229484621469.6
1769891142 226862782508636.3
1769891143 226499057067664.9
1769891145 226782328716555.6
1769891146 226732846474060.7
1769891147 226601968780544.7
1769891149 226525449316918.6
1769891150 226697876098827.2
1769891151 225533418071116.9
1769891152 225931752703071.2
1769891154 226487202484545
1769891155 226021287699198.8
1769891156 226349552586306.2
1769891157 226510150583968.9
1769891159 226042920055992.3
1769891160 226714477674972.6
1769891161 226006788731376.7
1769891163 225926270442106.9
1769891164 226664737443727.9
1769891165 226367444106207.3
1769891166 224733562646134.2
1769891168 226795924723744.8
1769891169 226361832850866
1769891170 226517748352694.9
1769891172 226816344533409.8
1769891173 226682422572627.5
1769891174 226687350157776.9
1769891175 226532066728390.3
1769891177 225413620994466.4
1769891178 226676088948784.8
1769891179 226704893392862.9
1769891181 226661074003461.1
1769891182 226676527529659.9
1769891183 227176161444798.5
1769891184 226308274386103.4
1769891186 226380898219586.8
1769891187 226907453260916.6
1769891188 226849147803132.4
1769891189 226412308350052.2
1769891191 226545030663139.5
1769891192 226488918109741
1769891193 226069067215932
1769891195 226875024074883.9
1769891196 226819904778174.8
1769891197 226058296185567.6
1769891198 226209529191559.1
1769891200 225322925048960.8
1769891201 226739334891157.3
1769891202 226548255522532.4
1769891204 226632230861067.7
1769891205 225444192661493.2
1769891206 226328874787893.3
1769891207 226155880430732.2
1769891209 225989684077167.2
1769891210 226060256900075.7
1769891211 226362980900810.9
1769891213 226525720205107.3
1769891214 226802206749839.4
1769891215 225972914808335
1769891216 226772718635568.8
1769891218 226249246559814.2
1769891219 226291659910522.8
1769891220 226655927127871.7
1769891221 226921345955174.3
1769891223 226787733580892.2
1769891224 226440132436876.4
1769891225 226435553136540.2
1769891227 226745629816685.7
1769891228 226305746096343.1
1769891229 227529386743591.8
1769891230 226864201446769.3
1769891232 226505506786447.4
1769891233 226828998881657.2
1769891234 226214443877270.2
1769891236 226478624358564.9
1769891237 226464499474432
1769891238 226506345249888.2
1769891239 227125892336614.8
1769891241 226419686828337.4
1769891242 226362413325558.5
1769891243 226786095352322.6
1769891245 226179912082912
1769891246 226088248679589.7
1769891247 226301012002757.4
1769891248 226021816576138.8
1769891250 226728808950105.4
1769891251 225637619727755
1769891252 227059473132599.7
1769891253 224895308693737.8
1769891255 225827641342496.9
1769891256 226921578145049
1769891257 226413224210120.2
1769891259 226804825335665.3
1769891260 226184826768623.9
1769891261 226515400655058.4
1769891262 225939492365609.8
1769891264 226975330101376
1769891265 226284642616488.1
1769891266 226747874318823.5
1769891268 226101831787343.3
1769891269 226984682193609.6
1769891270 226655965826183.9
1769891271 226716864070920.8
1769891273 226787836776392.8
1769891274 227150233575295.3
1769891275 225516494009033.5
1769891277 225576282902141.1
1769891278 226833978064556.3
1769891279 226373584238487.7
1769891280 226735439261012
1769891282 226521140904773
1769891283 226891664349340.9
1769891284 226475760683425.2
1769891285 226188786895957.5
1769891287 226598756820592.5
1769891288 225286071355842.8
1769891289 226645001304255.2
1769891291 224327952731394.2
1769891292 226680190969927.7
1769891293 225022819634052.3
1769891294 226210948129688.8
1769891296 227457781965677.6
1769891297 226943713579909.3
1769891298 226473774170041.1
1769891300 226608237907202.1
1769891301 226938644100945.6
1769891302 226348069150988.3
1769891303 226369482217342.9
1769891305 226476186364864.8
1769891306 225825822521800.4
1769891307 226960263558301.5
1769891309 227102970036065.4
1769891310 226583264596077.4
1769891311 226809649725312.8
1769891312 227336862637959.9
1769891314 226908265925485.7
1769891315 227239691174797.6
1769891316 226159440675500.8
1769891317 226769532474491.2
1769891319 226029504640925
1769891320 225978526063675.8
1769891321 226045061362627.2
1769891323 226704609605235.8
1769891324 226539084022424.6
1769891325 226667046443051.6
1769891326 226598098949276.9
1769891328 224427510590507.8
1769891329 226338510667753.1
1769891330 225829215073879.4
1769891332 226800762012832.3
1769891333 226340084399136.4
1769891334 225857555138206.2
1769891335 226705125582738.4
1769891337 226836209667255.9
1769891338 226626232622600.8
1769891339 226830275925977.5
1769891341 226272517145180.2
1769891342 226610791995838.4
1769891343 226689659157101.3
1769891344 226848464132941
1769891346 226259308121114.6
1769891347 226352622652446.4
1769891348 225777165843312.7
1769891349 226585831584152.9
1769891351 225980344884370.5
1769891352 226647039415389.9
1769891353 226289918486450.8
1769891355 227080692707391.6
1769891356 225884179577338.2
1769891357 226504449032566.2
1769891358 226526519970236.3
1769891360 226383207218908.5
1769891361 226874456499630.6
1769891362 226740083058534.3
1769891364 226496309487464.2
1769891365 226472651918974.1
1769891366 226281998231787.9
1769891367 225913035619166.3
1769891369 225990354847921.3
1769891370 226917669615467.3
1769891371 226600446646912.4
1769891373 226472342332472.7
1769891374 226639415847791.8
1769891375 227320402955629.6
1769891376 225475886579584.3
1769891378 225699227441557
1769891379 224256180260790.7
1769891380 227338281576092.6
1769891381 227236530812595.4
1769891383 226821272118556.5
1769891384 226441306285694.5
1769891385 226131577890362.3
1769891387 226256676635852
1769891388 226068602836179
1769891389 226588604963230.1
1769891390 226385322726670.4
1769891392 225658787704793.9
1769891393 224905370255038.2
1769891394 227518654411539
1769891396 226303965973959.4
1769891397 224326830480326.3
1769891398 225923819548968.1
1769891399 226355138042773.2
1769891401 225831859458582.3
1769891402 226382549347594
1769891403 226527887310618.5
1769891405 226718179813552.1
1769891406 225330755007562.3
1769891407 226032806896942.3
1769891408 225915086629740.2
1769891410 226070653846752
1769891411 226116098565288.3
1769891412 225643837256659.2
1769891413 226254006452277
1769891415 225770883817218.6
1769891416 226075194448774.1
1769891417 226113118795211.1
1769891419 226137266542328
1769891420 225799972048924.1
1769891421 226134518962128
1769891422 226444634340585
1769891424 225833897569715
1769891425 225977274818232.6
1769891426 226459339699408.9
1769891428 225422740896824.1
1769891429 225110484211730.9
1769891430 225948779960653.6
1769891431 227850634336667.6
1769891433 227070824637655.3
1769891434 227125621448425.9
1769891435 226250949285574.8
1769891437 227051410984124.1
1769891438 226860692799749.9
1769891439 227365112406225.1
1769891440 226747268045256.7
1769891442 226524597954040.1
1769891443 226083798373629.8
1769891444 227052081754877.6
1769891445 226453006075563.4
